conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f2d57f41-43b4-4f5b-8100-3df5c21eda50,zpracovávat data,released,skill/competence,cross-sector,,"Zadávat informace do systému uchovávání dat a systému vyhledávání dat prostřednictvím procesů, jako je skenování, ruční kódování nebo přenos dat za účelem zpracování velkého množství dat.",http://data.europa.eu/esco/skill/9bdf8a77-8524-43da-bac6-d15d22e1b7ed,zadávat a upravovat informace
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f36fb0bd-21d5-4347-b484-69c735f4e700,OmniPage,released,knowledge,sector-specific,,"Počítačový program OmniPage je software, který elektronicky převádí vytištěný a strojopisný text a obrázky na strojově kódovaný text, aby dokumenty mohly být uchovávány elektronicky, editovány a digitálně zobrazeny.",http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/12c82224-6394-4c3c-9831-2a8198ed1274,vývoj a analýza softwaru a aplikací | software pro optické rozpoznávání znaků
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f39336a8-8bf3-4a36-ac40-2f88836f5112,obsluhovat nouzový komunikační systém,released,skill/competence,cross-sector,,"Zajišťovat účinný provoz běžných komunikačních systémů používaných v nouzových situacích, jako jsou mobilní vysílače a přijímače pro základnové stanice, přenosné vysílače a přijímače, opakovače, mobilní telefony, pagery, lokalizátory vozidel a případně satelitní telefony.",http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,obsluhovat komunikační zařízení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f399a9c1-be41-4117-bf86-a64b503c4cfd,dohlížet na zadávání dat,released,skill/competence,cross-sector,,"Dohlížet na zadávání informací, jako jsou adresy nebo jména, do datového úložiště a systému vyhledávání pomocí manuálního kódování, elektronického přenosu dat nebo skenování.",http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1 | http://data.europa.eu/esco/skill/9bdf8a77-8524-43da-bac6-d15d22e1b7ed,používat databáze | zadávat a upravovat informace
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f39ea734-faef-48a7-9544-14e691aed6ab,zřídit úložiště médií,released,skill/competence,occupation-specific,,"Nastavit a konfigurovat systémy pro ukládání a přístup k médiím a souvisejících systémů redundance a zálohování, aby byla zajištěna maximální bezpečnost dat, maximální dostupnost a nízká latence používaných médií.
	",http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,konfigurovat počítačové systémy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f3d8547b-e7c4-4024-8f2d-0ccf3f522779,používat leteckou mobilní komunikaci,released,skill/competence,occupation-specific,,Používat letecká komunikační zařízení k vysílání technických informací letadlům a přijímat tyto informace v souladu s technickými předpisy a ustanoveními.,http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,obsluhovat komunikační zařízení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f40da95c-febe-406c-96aa-2d6d9c09a0a3,převádět různé audiovizuální formáty,released,skill/competence,cross-sector,,"Používat specializovaný software k převádění dat z jednoho audio a/nebo video formátu na jiný formát.
   ",http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"řídit, získávat a uchovávat digitální data"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f4229545-9cd3-4abf-ac7b-744040a7a61b,používat software pro kontrolu mléka,released,skill/competence,sector-specific,,Účinně využívat software pro testování mléka a správně interpretovat výsledky.,http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"řídit, získávat a uchovávat digitální data"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f4346299-e22a-4686-8e61-2c9b0cd51c7d,uplatňovat opatření digitální bezpečnosti,released,skill/competence,transversal,,"Dodržovat jednoduché způsoby ochrany digitálních zařízení a digitálního obsahu.
  ",http://data.europa.eu/esco/skill/3399045f-8078-4066-8b46-475b49b260ab,práce s digitálními přístroji a aplikacemi
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f47a1998-0beb-43be-9f46-380aa4d183da,Jenkins (nástroje pro správu konfigurace softwaru),released,knowledge,sector-specific,,"Nástroj Jenkins je softwarový program k identifikaci konfigurace, kontrole, dokumentaci stavu konfigurace a k auditu softwaru během jeho vývoje a údržby.",http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f | http://data.europa.eu/esco/isced-f/0613,nástroje pro správu konfigurace softwaru | vývoj a analýza softwaru a aplikací
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,technologie v oblasti automatizace,released,knowledge,cross-sector,,"Soubor technologií, které umožňují procesu, systému nebo stroji fungovat automaticky prostřednictvím kontrolních systémů.",http://data.europa.eu/esco/isced-f/0714,elektronika a automatizace
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f4a85869-1855-45d5-a43c-7ee8cd451996,provádět testování v oblasti informačních a komunikačních technologií,released,skill/competence,sector-specific,,"Provádět druhy bezpečnostního testování, například penetrační testování sítí, bezdrátové testování, kontroly kódů a/nebo hodnocení firewallu v souladu s metodami a protokoly zavedenými v odvětví s cílem určit a analyzovat potenciální zranitelná místa.
	",http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f | http://data.europa.eu/esco/skill/33a82b83-c838-4889-ae62-fae1317481eb | http://data.europa.eu/esco/skill/ce354460-500e-4eaa-8e95-8f243fcea3db | http://data.europa.eu/esco/skill/69cfc5ed-6569-4aca-a4cc-fd782ba51d9c | http://data.europa.eu/esco/skill/a4b2a278-2123-4450-8b43-be01c4f341da | http://data.europa.eu/esco/skill/fe1c2b32-7fe9-4668-affa-07ff658a68cf,chránit zařízení ikt | chránit osobní údaje a soukromí | provádět testování systému | zavádět řízení rizik ICT | chránit soukromí a totožnost na internetu | identifikovat bezpečnostní rizika ICT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f5750c05-7b15-4e0b-8591-f9a1bb95aaac,obsluhovat obráběcí stroje,released,skill/competence,occupation-specific,,Programovat a obsluhovat počítačem řízené obráběcí stroje.,http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,používat digitální nástroje k ovládání strojů
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f597f772-24d3-4cec-813c-cf5a7027c794,N1QL,released,knowledge,sector-specific,,Počítačový jazyk N1QL je dotazovací jazyk k vyhledávání informací z databází a dokumentů obsahujících potřebné informace. Vyvinula jej softwarová společnost Couchbase.,http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806 | http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,dotazovací jazyk systému popisu zdrojů | vývoj a analýza softwaru a aplikací | dotazovací jazyky
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f5ac9226-0ace-4d34-a1c3-7b3845834a98,udržovat server ICT,released,skill/competence,sector-specific,starat se o fungování serveru ICT | udržovat servery ICT | provádět údržbu serveru ICT | zajišťovat chod serveru ICT,"Diagnostikovat a odstraňovat poruchy hardwaru prostřednictvím oprav nebo výměny. Přijímat preventivní opatření, posuzovat výkon, aktualizovat software, přezkoumávat dostupnost.",http://data.europa.eu/esco/skill/fbbcb9ab-4b95-4e57-a756-30d08b7da7a5 | http://data.europa.eu/esco/skill/39499028-35bf-4d69-9275-fb98902ed88b,udržovat systém ICT | pracovat s počítačem
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f5b33464-4df9-4cf3-b468-b0a2d6b3ee85,používat software pro 3D počítačovou grafiku,released,skill/competence,sector-specific,používat software pro 3D grafiku | použít software pro 3D počítačovou grafiku | používat software pro 3rozměrnou počítačovou grafiku | používat grafické nástroje s 3D funkcí | používat software pro trojrozměrnou počítačovou grafiku | používat ICT nástroje pro 3D grafiku,"Používat grafické nástroje informačních a komunikačních technologií, jako je Autodesk Maya, Blender, které umožňují digitální editaci, modelování, zobrazování a vytvoření grafiky. Tyto nástroje jsou založeny na matematickém zobrazení trojrozměrných předmětů.",http://data.europa.eu/esco/skill/a556a3db-cd48-42a5-825c-f95f6f5ccbfe,vytvářet výlohy a dekorace
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f5f9b6fe-0ff2-4c0b-887a-12702d8612ba,obsluhovat CNC gravírovací stroj,released,skill/competence,cross-sector,,Monitorovat a obsluhovat počítačem řízený (CNC) gravírovací stroj podle předpisů.,http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,používat digitální nástroje k ovládání strojů
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f632251a-4078-4546-b19f-7ef528d08325,používat IT nástroje,released,skill/competence,cross-sector,,"Používat počítače, počítačové sítě a další informační technologie a zařízení pro ukládání, získávání a přenos dat a manipulaci s nimi v rámci podniku nebo firmy.",http://data.europa.eu/esco/skill/2b34a99f-9813-4c91-9509-b6b9b8c3132e | http://data.europa.eu/esco/skill/580660a6-5d3a-421d-a54f-d85b706c2b2f | http://data.europa.eu/esco/skill/4d6a48ae-352e-4823-bc3a-3f3e9e2cae86,spolupracovat prostřednictvím digitálních technologií | používat ke spolupráci internetové nástroje | získávat a analyzovat digitální data
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f6424ebb-8401-446b-9f7e-10d7c854da02,simulace sítě ICT,released,knowledge,sector-specific,simulace sítě informačních a komunikačních technologií | simulace sítí ICT | simulace sítě IKT | simulace informační sítě,"Metody a nástroje, které umožňují modelování chování sítě ICT výpočtem výměny dat mezi jednotkami nebo sledováním a reprodukcí charakteristických vlastností funkční sítě.",http://data.europa.eu/esco/isced-f/0612,vytváření a správa databází a sítí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f683ae1d-cb7c-4aa1-b9fe-205e1bd23535,používat aplikaci Microsoft Office,released,skill/competence,cross-sector,,"Používat běžné programy obsažené v balíčku Microsoft Office. Vytvořit dokument a provádět základní formátování, vkládat zalomení stránky, vytvářet záhlaví nebo zápatí a vkládat grafické prvky, vytvářet automaticky generovaný obsah a slučovat dopisové formuláře z databáze adres. Vytvářet tabulky s automatizovanými výpočty, vytvářet obrázky a třídit a filtrovat tabulky s údaji.
   ",http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,používat digitální nástroje pro spolupráci a produktivitu
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f6868852-9bf6-4899-a5d6-5f9532fb877d,navrhovat rozhraní komponent,released,skill/competence,occupation-specific,navrhovat a programovat rozhraní softwarových komponent | navrhnout rozhraní komponent | navrhovat a zavádět rozhraní komponent | vytvářet návrhy rozhraní komponent,Používat metody a nástroje pro navrhování a programování rozhraní komponent softwaru a systémů.,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programovat počítačové systémy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f68cd42c-1d67-4ca7-9b37-8f024763823d,skenovat fotografie,released,skill/competence,sector-specific,,"Skenovat fotografie do počítačů pro editaci, ukládat je a zajišťovat jejich elektronický přenos.",http://data.europa.eu/esco/skill/64e505a8-8c7a-40a4-9776-0fd5ced146fa | http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"vybírat fotografie | řídit, získávat a uchovávat digitální data"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f6d294f4-db62-4fc5-a7b8-778e5071c112,moderovat diskuzní fórum,released,skill/competence,cross-sector,spravovat obsah diskuzního fóra | vést diskuzní fórum,"Dohlížet na komunikační činnost na internetovém fóru a dalších diskuzních platformách na základě posouzení toho, zda obsah dodržuje pravidla fóra, prosazovat pravidla chování a zajistit, aby se do fóra nedostaly nezákonné materiály a nedocházelo na něm ke konfliktům.",http://data.europa.eu/esco/skill/5b46f572-7ced-4efd-b270-a81a164d521c | http://data.europa.eu/esco/skill/64e09849-a7db-4d6b-a932-66264420eb97 | http://data.europa.eu/esco/skill/9c17f73f-345c-4c55-8b59-47b445941b7b,moderovat diskuze | aplikovat marketing pomocí sociálních médií | působit jako mediátor při urovnávání sporů a řešit je
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f6e32a5b-bd38-4dd2-87e5-24d56152bcc6,používat technologii osazování plošných spojů manuálně,released,skill/competence,occupation-specific,,Používat technologie osazování plochých spojů k připevnění převodů větších elektronických součástí k odpovídajícím otvorům na deskách plošných spojů. Manuálně používat tuto techniku.,http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,konfigurovat počítačové systémy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f771d20c-815b-43e1-9355-b7f3f63a0b23,prosazovat prevenci sociální izolace,released,skill/competence,occupation-specific,,"Podporovat používání zařízení informačních a komunikačních technologií s cílem zabránit tomu, aby příjemce péče ztratil kontakt se svým sociálním prostředím.",http://data.europa.eu/esco/skill/f9db77be-eb63-4937-a0d0-b581733e7d2a,poskytovat podporu při řešení problémů
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f7e051fc-8f7b-45b3-8911-8ffb9b951f4a,blockchainový mechanismus shody,released,knowledge,sector-specific,,"Různé mechanismy a jejich vlastnosti, které zajišťují správné šíření transakce v distribuovaném registru.
	",http://data.europa.eu/esco/isced-f/0619,informační a komunikační technologie (ikt) jinde neklasifikované
